t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
51.6045,516,0,move,-1,51.6045,51.6161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
51.7046,517,0,move,-1,51.7046,51.7162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
51.8045,518,0,move,-1,51.8045,51.8183,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
51.9045,519,0,move,-1,51.9045,51.9150,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
52.0045,520,0,move,-1,52.0045,52.0145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
52.1045,521,0,move,-1,52.1045,52.1160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
52.2045,522,0,move,-1,52.2045,52.2164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
52.3045,523,0,move,-1,52.3045,52.3156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
52.4045,524,0,move,-1,52.4045,52.4163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.006
52.5045,525,0,move,-1,52.5045,52.5153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.006
52.6043,526,0,move,-1,52.6043,52.6152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
52.7045,527,0,move,-1,52.7045,52.7170,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
52.8045,528,0,move,-1,52.8045,52.8163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
52.9045,529,0,move,-1,52.9045,52.9139,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.0045,530,0,move,-1,53.0045,53.0160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
53.1045,531,0,move,-1,53.1045,53.1144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
53.2045,532,0,move,-1,53.2045,53.2166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
53.3045,533,0,move,-1,53.3045,53.3194,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.4045,534,0,move,-1,53.4045,53.4144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.5045,535,0,move,-1,53.5045,53.5160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.6047,536,0,move,-1,53.6047,53.6149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.7045,537,0,move,-1,53.7045,53.7156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.8045,538,0,move,-1,53.8045,53.8144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
53.9045,539,0,move,-1,53.9045,53.9162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.0045,540,0,move,-1,54.0045,54.0143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.059,30.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.1043,541,0,move,-1,54.1043,54.1424,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.362,30.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.2045,542,0,move,-1,54.2045,54.2183,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.242,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.833,31.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.3049,543,0,move,-1,54.3049,54.3155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.594,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.421,31.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.4045,544,0,move,-1,54.4045,54.4152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.945,31.025,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.069,31.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.5045,545,0,move,-1,54.5045,54.5149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.561,31.377,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.712,31.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,8.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
54.6061,546,0,move,-1,54.6061,54.6131,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.824,31.465,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.288,32.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,8.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
54.7046,547,0,move,-1,54.7046,54.7158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.088,31.553,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.742,32.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.033,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.8045,548,0,move,-1,54.8045,54.8144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.055,32.168,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.033,32.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.033,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
54.9045,549,0,move,-1,54.9045,54.9184,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
55.0045,550,0,move,-1,55.0045,55.0158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
55.1061,551,0,move,-1,55.1061,55.1515,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
55.2045,552,0,move,-1,55.2045,55.2153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
55.3045,553,0,move,-1,55.3045,55.3162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.4045,554,0,move,-1,55.4045,55.4155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.5045,555,0,move,-1,55.5045,55.5164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.6045,556,0,move,-1,55.6045,55.6148,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.7045,557,0,move,-1,55.7045,55.7168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.8045,558,0,move,-1,55.8045,55.8161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
55.9045,559,0,move,-1,55.9045,55.9167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
56.0045,560,0,move,-1,56.0045,56.0153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
56.1045,561,0,move,-1,56.1045,56.1166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
56.2159,562,0,move,-1,56.2159,56.2287,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
56.3045,563,0,move,-1,56.3045,56.3182,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
56.4045,564,0,move,-1,56.4045,56.4189,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
56.5045,565,0,move,-1,56.5045,56.5151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
56.6045,566,0,move,-1,56.6045,56.6163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.670,32.344,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
